date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:14	27384/27384	---M--	200	added ('OK')	text/css	etag:%220x8DD8360E0F7A5E0%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/IZE7l1WWO2DU.css	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/IZE7l1WWO2DU.css	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:15	99/99	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360E03B9F07%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/GPrqugOyUCiE.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/GPrqugOyUCiE.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:16	269/269	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360DFB93CE4%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/DTyfc2nRVBM7.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/DTyfc2nRVBM7.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:17	2193/2193	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360DFF774AB%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/TR43KQr3YvqP.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/TR43KQr3YvqP.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:18	1076/1076	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360DFA73E47%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/zAaI86xes4bQ.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/zAaI86xes4bQ.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:19	1183/1183	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360E029044F%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/pQ1NlSUQxfgM.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/pQ1NlSUQxfgM.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:20	874/874	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360E0B835BA%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/QwUelq8gIjQ4.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/QwUelq8gIjQ4.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:21	1451/1451	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360E0D99B38%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/apiwesvb.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/apiwesvb.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:22	1793/1793	---M--	200	added ('OK')	text/javascript	etag:%220x8DD8360DF989A97%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/cstmdc5emdoS.js	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/cstmdc5emdoS.js	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:23	8405/8405	---M--	200	added ('OK')	audio/mpeg	etag:%220x8DD8360DF7205BE%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/NtUGN1dKiCUr.mp3	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/NtUGN1dKiCUr.mp3	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:26	922221/922221	---M--	200	added ('OK')	audio/mpeg	etag:%220x8DD8360E189BD09%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/LhlCcb3bW5w3.mp3	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/LhlCcb3bW5w3.mp3	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:26	187/187	---M--	200	added ('OK')	image/png	etag:%220x8DD8360DFEE9C71%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/igsR3buUY5aB.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/igsR3buUY5aB.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:27	364/364	---M--	200	added ('OK')	image/png	etag:%220x8DD8360E0939C6B%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/IsBT0VR1yeI7.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/IsBT0VR1yeI7.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:27	837596/837596	---M--	200	added ('OK')	image/png	etag:%220x8DD8360E00C5901%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/1mUEbaIhVjBd.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/1mUEbaIhVjBd.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:28	349/349	---M--	200	added ('OK')	image/png	etag:%220x8DD8360E0856DCE%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/WgsO9craKBEl.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/WgsO9craKBEl.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:29	722/722	---M--	200	added ('OK')	image/png	etag:%220x8DD8360DFDE995D%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/oTXcA00RVOIu.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/oTXcA00RVOIu.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:30	6015/6015	---M--	200	added ('OK')	image/png	etag:%220x8DD8360DF0830D6%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/l7iyMSmUB6eV.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/l7iyMSmUB6eV.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:31	82975/82975	---M--	200	added ('OK')	image/png	etag:%220x8DD8360DF60CA5B%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/MuIBIPAQHD26.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/MuIBIPAQHD26.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:32	276/276	---M--	200	added ('OK')	image/png	etag:%220x8DD8360DF50793D%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/HrHhNIwHS84l.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/HrHhNIwHS84l.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:33	35689/35689	---M--	200	added ('OK')	image/png	etag:%220x8DD8360E0AD13EC%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/XvO1NN81XLGr.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/XvO1NN81XLGr.png	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:34	14751/14751	---M--	200	added ('OK')	image/gif	etag:%220x8DD8360DF5755F7%22	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/umTUFdyqpkTP.gif	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/umTUFdyqpkTP.gif	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/index.html)
00:51:35	321/321	---M--	404	error ('The%20requested%20content%20does%20not%20exist.')	text/html	date:Thu,%2024%20Apr%202025%2019:21:34%20GMT	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/images/microsoft.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/images/microsoft.1e.delayed	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/0CNhWbjjoE2o.css)
00:51:36	321/321	---M--	404	error ('The%20requested%20content%20does%20not%20exist.')	text/html	date:Thu,%2024%20Apr%202025%2019:21:35%20GMT	https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/images/JhPTQWjeygfO.png	C:/My%20Web%20Sites/pps/wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/images/JhPTQWjeygfO.1f.delayed	(from https://wqvr29uf07g6yaj48idmx1.z13.web.core.windows.net/d4fb488w-1/0CNhWbjjoE2o.css)
